source_paper,domain,citation_key,title,year,doi,has_arxiv_id,resolved,resolved_via,declared_oa,retrievable_by_anyone,discovered_doi,title_match_score
2105.10912,nlp_ml,kim2003genia,GENIA Corpus -- a Semantically Annotated Corpus for Bio-Textmining,,,False,False,,False,False,10.1093/bioinformatics/btg1023,
2105.10912,nlp_ml,kim2004introduction,Introduction to the Bio-Entity Recognition Task at JNLPBA,,,False,False,,True,True,10.3115/1567594.1567610,
2105.10912,nlp_ml,kindermans2016investigating,Investigating the Influence of Noise and Distractors on the Interpretation of Neural Networks,,,True,True,cache,True,True,,0.857
2105.10912,nlp_ml,kringelum2016chemprot,ChemProt-3.0: a Global Chemical Biology Diseases Mapping,,,False,True,europe_pmc,True,True,10.1093/database/bav123,1.0
2105.10912,nlp_ml,li2016biocreative,BioCreative V CDR task corpus: a resource for chemical disease relation extraction,,,False,True,europe_pmc,True,True,10.1093/database/baw068,1.0
2105.10912,nlp_ml,lo2020s2orc,S2ORC: The Semantic Scholar Open Research Corpus,,,False,True,cache,True,True,10.18653/v1/2020.acl-main.447,1.0
2105.10912,nlp_ml,luan-etal-2018-multi,"Multi-task identification of entities, relations, and coreference for scientific knowledge graph construction",,10.18653/v1/D18-1360,False,True,cache,True,True,,0.8
2105.10912,nlp_ml,neumann-etal-2019-scispacy,ScispaCy: Fast and robust models for biomedical natural language processing,,10.18653/v1/W19-5034,False,True,cache,True,True,,1.0
2105.10912,nlp_ml,nye2018corpus,"A Corpus With Multi-Level Annotations of Patients, Interventions and Outcomes to Support Language Processing for Medical Literature",,,False,True,cache,True,True,10.18653/v1/p18-1019,1.0
2105.10912,nlp_ml,sugiyama2010identifying,Identifying Citing Sentences in Research Papers Using Supervised Learning,,,False,True,cache,False,False,10.1109/infrkm.2010.5466945,1.0
2105.10912,nlp_ml,vaswani2017attention,Attention is All You Need,,,False,True,cache,False,False,10.1007/978-3-031-84300-6_13,1.0
2105.10912,nlp_ml,Wadden2020FactOF,Fact or Fiction: Verifying Scientific Claims,,,False,True,cache,True,True,10.18653/v1/2020.emnlp-main.609,0.8
2105.10912,nlp_ml,wright2020fact,Claim Check-Worthiness Detection as Positive Unlabelled Learning,,,False,True,cache,True,True,10.18653/v1/2020.findings-emnlp.43,1.0
2105.10912,nlp_ml,wright2020transformer,Transformer Based Multi-Source Domain Adaptation,,,False,True,cache,True,True,10.18653/v1/2020.emnlp-main.639,1.0
2105.10912,nlp_ml,conf/akbc/WrightKMH19,NormCo: Deep Disease Normalization for Biomedical Knowledge Base Construction,,,False,False,,,,,
2109.10453,nlp_ml,alipourfard2021OSF,Systematizing confidence in open research and evidence (score),,10.31235/osf.io/46mnb,False,False,,True,True,,
2109.10453,nlp_ml,augenstein-etal-2017-semeval,SemEval 2017 task 10: ScienceIE - extracting keyphrases and relations from scientific publications,,10.18653/v1/S17-2091,False,True,cache,True,True,,0.9
2109.10453,nlp_ml,beltagy2019scibert,SciBERT: A pretrained language model for scientific text,,10.18653/v1/D19-1371,False,True,cache,True,True,,0.833
2109.10453,nlp_ml,eberts2019span,Span-based joint entity and relation extraction with transformer pre-training,,10.3233/FAIA200321,False,True,cache,True,True,,1.0
2109.10453,nlp_ml,friedman2017learning,Learning by reading: Extending and localizing against a model,,,False,False,,,,,
2109.10453,nlp_ml,friedman2021qr,Extracting qualitative causal structure with transformer-based nlp,,,False,True,cache,,,,1.0
2109.10453,nlp_ml,tybalt2021cogsci,Toward Transformer-Based NLP for Extracting Psychosocial Indicators of Moral Disengagement,,,False,True,core,,,,1.0
2109.10453,nlp_ml,gabor-etal-2018-semeval,SemEval-2018 task 7: Semantic relation extraction and classification in scientific papers,,10.18653/v1/S18-1111,False,True,cache,True,True,,0.778
2109.10453,nlp_ml,score2021twosix,Toward a robust method for understanding the reproducibility and replicability of research,,,False,False,,,,,
2109.10453,nlp_ml,jain-etal-2020-scirex,SciREX: A challenge dataset for document-level information extraction,,10.18653/v1/2020.acl-main.670,False,True,cache,True,True,,1.0
2109.10453,nlp_ml,lee-etal-2017-end,End-to-end neural coreference resolution,,10.18653/v1/D17-1018,False,True,cache,True,True,,1.0
2109.10453,nlp_ml,luan2018multi,"Multi-task identification of entities, relations, and coreference for scientific knowledge graph construction",,10.18653/v1/D18-1360,False,True,cache,True,True,,0.8
2109.10453,nlp_ml,wadden2020fact,Fact or fiction: Verifying scientific claims,,10.18653/v1/2020.emnlp-main.609,False,True,cache,True,True,,0.8
2109.10453,nlp_ml,wang2020cord19,Cord-19: The covid-19 open research dataset,,,True,True,cache,True,True,,1.0
2109.10453,nlp_ml,yu2019EMNLPCausalLanguage,Detecting causal language use in science findings,,10.18653/v1/D19-1473,False,True,cache,True,True,,1.0
2203.02155,nlp_ml,abramson2020imitating,Imitating interactive intelligence,2020,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,achiam2017constrained,Constrained policy optimization,2017,,False,True,cache,,,,1.0
2203.02155,nlp_ml,anthony2017thinking,Thinking fast and slow with deep learning and tree search,2017,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,aribandi2021ext5,Ext5: Towards extreme multi-task scaling for transfer learning,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,askell2021general,A general language assistant as a laboratory for alignment,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,bahdanau2016actor,An actor-critic algorithm for sequence prediction,2016,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,bahdanau2018learning,Learning to understand goal specifications by modelling reward,2018,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,bender2021dangers,On the dangers of stochastic parrots: Can language models be too big?,2021,,False,False,,,,,
2203.02155,nlp_ml,blodgett2020language,"Language (technology) is power: A critical survey of"" bias"" in nlp",2020,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,bohm2019better,Better rewards yield better summaries: Learning to summarise without references,2019,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,bojar-etal-2015-findings,Findings of the 2015 workshop on statistical machine translation,2015,,False,True,cache,True,True,10.18653/v1/w15-3001,1.0
2203.02155,nlp_ml,bommasani2021opportunities,On the opportunities and risks of foundation models,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,brown2020language,Language models are few-shot learners,2020,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,buchanan2021truth,"Truth, lies, and automation",2021,,False,False,,,,,
2203.02155,nlp_ml,caliskan2017semantics,Semantics derived automatically from language corpora contain human-like biases,2017,,False,True,cache,True,True,10.1126/science.aal4230,1.0
2203.02155,nlp_ml,carlini2021extracting,Extracting training data from large language models,2021,,False,True,cache,,,,1.0
2203.02155,nlp_ml,chen2021evaluating,Evaluating large language models trained on code,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,cho2018towards,Towards coherent and cohesive long-form text generation,2018,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,choi2018quac,Quac: Question answering in context,2018,,False,True,cache,True,True,10.18653/v1/d18-1241,1.0
2203.02155,nlp_ml,christiano2021eliciting,Eliciting latent knowledge: How to tell if your eyes deceive you,2021,,False,False,,,,,
2203.02155,nlp_ml,christiano2018supervising,Supervising strong learners by amplifying weak experts,2018,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,christiano2017deep,Deep reinforcement learning from human preferences,2017,,False,True,cache,True,True,10.1016/j.oceaneng.2024.120036,1.0
2203.02155,nlp_ml,dathathri2019plug,Plug and play language models: A simple approach to controlled text generation,2019,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,dhamala2021bold,Bold: Dataset and metrics for measuring biases in open-ended language generation,2021,,False,True,cache,,,,1.0
2203.02155,nlp_ml,dinan2019queens,Queens are powerful too: Mitigating gender bias in dialogue generation,,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,dinan2019build,Build it break it fix it for dialogue safety: Robustness from adversarial human attack,,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,dua2019drop,Drop: A reading comprehension benchmark requiring discrete reasoning over paragraphs,2019,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,fedus2021switch,Switch transformers: Scaling to trillion parameter models with simple and efficient sparsity,2021,,True,True,cache,True,True,,0.9
2203.02155,nlp_ml,gabriel2020artificial,"Artificial intelligence, values, and alignment",2020,,False,True,cache,True,True,10.1007/s11023-020-09539-2,1.0
2203.02155,nlp_ml,gehman2020realtoxicityprompts,Realtoxicityprompts: Evaluating neural toxic degeneration in language models,2020,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,hancock2019learning,"Learning from dialogue after deployment: Feed yourself, chatbot!",2019,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,henderson2018ethical,Ethical challenges in data-driven dialogue systems,2018,,False,True,cache,True,True,10.1145/3278721.3278777,1.0
2203.02155,nlp_ml,huang2019reducing,Reducing sentiment bias in language models via counterfactual evaluation,2019,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,ibarz2018reward,Reward learning from human preferences and demonstrations in atari,2018,,False,True,cache,False,False,10.5220/0014408700004052,1.0
2203.02155,nlp_ml,irving2018ai,AI,2018,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,jaques2019way,Way off-policy batch deep reinforcement learning of implicit human preferences in dialog,2019,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,kenton2021alignment,Alignment of language agents,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,keskar2019ctrl,Ctrl: A conditional transformer language model for controllable generation,2019,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,khashabi2020unifiedqa,Unifiedqa: Crossing format boundaries with a single qa system,2020,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,kirk2021true,How true is gpt-2? an empirical analysis of intersectional occupational biases,2021,,True,True,cache,True,True,,0.833
2203.02155,nlp_ml,krause2020gedi,Gedi: Generative discriminator guided sequence generation,2020,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,kreutzer2018can,Can neural machine translation be improved with user feedback?,2018,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,lawrence2018improving,Improving a neural semantic parser by counterfactual learning from human bandit feedback,2018,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,leike2018scalable,Scalable agent alignment via reward modeling: a research direction,2018,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,leike2017ai,AI,2017,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,liang2021towards,Towards understanding and mitigating social biases in language models,2021,,False,True,cache,,,,1.0
2203.02155,nlp_ml,lin2021truthfulqa,Truthfulqa: Measuring how models mimic human falsehoods,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,liu2019does,Does gender matter? towards fairness in dialogue systems,2019,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,madaan2022memory,Memory-assisted prompt editing to improve gpt-3 after deployment,2022,,True,True,cache,True,True,,0.571
2203.02155,nlp_ml,manela2021stereotype,Stereotype and skew: Quantifying gender bias in pre-trained and fine-tuned language models,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,mishra2021cross,Cross-task generalization via natural language crowdsourcing instructions,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,nadeem2020stereoset,Stereoset: Measuring stereotypical bias in pretrained language models,2020,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,nahian2021training,Training value-aligned reinforcement learning agents using a normative prior,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,nakano2021webgpt,Webgpt: Browser-assisted question-answering with human feedback,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,nallapati2016abstractive,Abstractive text summarization using sequence-to-sequence rnns and beyond,2016,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,nangia2020crows,CrowS-Pairs: A Challenge Dataset for Measuring Social Biases in Masked Language Models,2020,,False,True,cache,True,True,10.18653/v1/2020.emnlp-main.154,1.0
2203.02155,nlp_ml,ngo2021mitigating,Mitigating harm in language models with conditional-likelihood filtration,2021,,True,True,cache,True,True,,0.875
2203.02155,nlp_ml,perez2019finding,Finding generalizable evidence by learning to convince q,2019,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,qian2019reducing,Reducing gender bias in word-level language models with a gender-equalizing loss function,2019,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,radford2019language,Language models are unsupervised multitask learners,2019,,False,False,,,,,
2203.02155,nlp_ml,rae2021scaling,"Scaling language models: Methods, analysis",2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,rajpurkar2018know,Know what you don't know: Unanswerable questions for squad,2018,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,rudinger2018gender,Gender bias in coreference resolution,2018,,False,True,cache,,,,1.0
2203.02155,nlp_ml,sanh2021multitask,Multitask prompted training enables zero-shot task generalization,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,schick2021self,Self-diagnosis and self-debiasing: A proposal for reducing corpus-based bias in nlp,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,schulman2016gae,High-dimensional continuous control using generalized advantage estimation,2016,,False,True,cache,,,,1.0
2203.02155,nlp_ml,schulman2017proximal,Proximal policy optimization algorithms,2017,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,sheng2019woman,The woman worked as a babysitter: On biases in language generation,2019,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,silver2017mastering,Mastering chess and shogi by self-play with a general reinforcement learning algorithm,2017,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,soares2015corrigibility,Corrigibility,2015,,False,True,cache,,,,1.0
2203.02155,nlp_ml,socher2013recursive,Recursive deep models for semantic compositionality over a sentiment treebank,2013,,False,True,cache,True,True,10.18653/v1/d13-1170,1.0
2203.02155,nlp_ml,solaiman2019release,Release strategies and the social impacts of language models,2019,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,solaiman2021process,Process for adapting language models to society (palms) with values-targeted datasets,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,stiennon2020learning,Learning to summarize from human feedback,2020,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,tamkin2021understanding,"Understanding the capabilities, limitations, and societal impact of large language models",2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,thoppilan2022lamda,Lamda: Language models for dialog applications,2022,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,vig2020investigating,Investigating gender bias in language models using causal mediation analysis,2020,,False,True,cache,True,True,10.18653/v1/2022.gebnlp-1.26,1.0
2203.02155,nlp_ml,volske2017tl,Tl; dr: Mining reddit to learn automatic summarization,2017,,False,True,cache,True,True,10.18653/v1/w17-4508,1.0
2203.02155,nlp_ml,wang2019superglue,Superglue: A stickier benchmark for general-purpose language understanding systems,2019,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,wei2021finetuned,Finetuned language models are zero-shot learners,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,weidinger2021ethical,Ethical and social risks of harm from language models,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,welbl2021challenges,Challenges in detoxifying language models,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,wu2021recursively,Recursively summarizing books with human feedback,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,xu2021detoxifying,Detoxifying language models risks marginalizing minority voices,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,xu2020recipes,Recipes for safety in open-domain chatbots,2020,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,yi2019towards,Towards coherent and engaging spoken dialog response generation using automatic conversation evaluators,2019,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,zellers2019hellaswag,Hellaswag: Can a machine really finish your sentence?,2019,,False,True,cache,True,True,10.18653/v1/p19-1472,1.0
2203.02155,nlp_ml,zhao2021evaluation,On the evaluation of vision-and-language navigation instructions,2021,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,zhou2020learning,Learning to compare for better training and evaluation of open domain natural language generation models,2020,,True,True,cache,True,True,,1.0
2203.02155,nlp_ml,ziegler2019fine,Fine-tuning language models from human preferences,2019,,True,True,cache,True,True,,1.0
